name,n_days,years,total_return,cagr,ann_vol,sharpe,max_drawdown,hit_rate,avg_daily_turnover,final_equity
buy_and_hold,1370,5.44,-0.0264,-0.0049,0.0831,-0.018,-0.2795,0.5343,0.0,0.9736
yield_trend_63d,1370,5.44,0.0872,0.0155,0.0831,0.227,-0.2223,0.5051,0.0847,1.0872
curve_mean_reversion,1370,5.44,0.0598,0.0107,0.0749,0.18,-0.1183,0.392,0.0686,1.0598
vol_scaled_trend,1370,5.44,0.1956,0.0334,0.0634,0.55,-0.1335,0.5051,0.0781,1.1956
rule_blend,1370,5.44,0.0836,0.0149,0.0631,0.266,-0.1607,0.5066,0.0765,1.0836
l1_logistic_walkforward,1370,5.44,-0.047,-0.0088,0.0679,-0.097,-0.2467,0.3905,0.0504,0.953
